,summonerId,puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
19,mnOUtGH8lBkfmKuO6Voxd0ZXC76HlJ9a16F5HLGejpTXxXEj1wYEoUIwzA,e08fOk49ZVFfNnSvhvHFUgU4lzSVeYh9UBo0lWLhAAr5Id-S3qd22OtVbzVgKDHOkxNpPWfMS_050Q,1473,I,351,242,True,False,False,False
20,kAB_nQFhSdo8qSR_Syk9-MVDC7kFo-HaKd4EYCR9LdF0SzA,fjtHv6DvTVj1D9UkwnndROe349ckMjrK_4v6ggQDGfpV3NWwBFpNz5QVKxrIUqjJ-XOHZzdN-l7WxA,1469,I,358,262,True,False,False,False
21,t7yPvdns5-pLrNKR7sJhknAUAR37oZxsewPl2M3F2ipOO783bsZ-ICqkTQ,CCCB4Yf-RZj2qFVTDpVMccW35quQekBgk1tAmxGceTee2exUKgoZE_aArwyrU4koFv_Kfdnr-M7y4Q,1469,I,282,199,False,False,False,False
22,Vm_hgLbRFnovCtF6yrBFvYNO9EySsS4ni1L4y7kvSp6ymv8,7rIcGpUX6YRuFoZ0B-aBfep8bGoUI9rBaMrtM9lTJwgbPiIGqe8yC7Ve55HWHWP-BEvAYnSbHPVuwA,1466,I,316,208,True,False,False,True
23,GNsCAvSK7IWRI3UfjdKtHS64yK6VKxNrWhaGsGU3GNIMqA,ToQBCOv3DJrcKdti1ofwDzlPcbRub5qNmZoJByZ0dvz-7Kt7HUIf0fb-QN_-vbK2J5K4C0k4lnxeGw,1460,I,663,521,True,False,False,False
24,yQ6z5NY0iRxahffc9OnwNjatIPcXmufIpYaaVCgmw2Ys3p5sVFjIpZ9VAg,IedwCnEUpIPAEa_uNmFhfwXpXQpEe6yTtvjrDsHgZ0WLDiFakkKplwxtcpcyJRu0woED6qLpODbIow,1459,I,329,197,True,False,False,False
25,xLcpZMBzy0qZT3UjICAq_T57crd8tN5p4Wzn8DbnReDs2g,MLew37dYmzfp9M-3-MiRKFPLxVCwgIwBdZ7oojoJ9eXN0EkWT0R8EM3fsUs0v3ds6f9owI7Z99_XQw,1456,I,840,637,False,False,False,True
26,KKuVV2uT7I4JA7YUftY1bv95AwHXJbUcnzKdt6Dah5JrxPY,fvKVTxUcLcsImmvjJnK3JvhXBhTBEr9tj9eaw52eISOrryODpv-8uKcFAzCs6CEp400Ahbcj2ybGdw,1452,I,195,103,True,False,False,True
27,GAd8Nn4U9W8vtOiLvqIh5SK-wCr_hv5FvwOpR46ilnJp66ORfkJMyuxSNQ,bN695-3_qAuWBM1XMbQ5P3Mup7brWyyCYWWwyMD2ZemB5jOzLhVtTMbyg2BowqctSbNeun71noJckQ,1446,I,480,355,False,False,False,True
28,WtWrGuNXuTjgQPffaiotOZRApQMbyiH0tepa-Q1T-vyFVYQ,K-fZsXyC0l262dsbYk204EqfakB64Hvo5gwL0_qCwRyBkp7s0e-BuGlKhduBpl2-mDVvmYjlZFsBOQ,1445,I,538,287,True,False,False,False
29,TT9YxujNEuuR7IVKFFo-sM4MxMxKXkXZCmeXinJr9DG0zw,IQZfY-320fmefM-lr4Y9uPFW5xuKUiM9wupk34_LhevQL7bh32l0J6zyI9srU0Kq42ePrCHU-ppD8A,1445,I,304,192,False,False,False,False
30,IcbomucI1nSnUJUNfvl1OfApGnZ60rIImtWdZ_zL32AsB04,iUCDDohdpBMa5gkWEttpxlungXLjVjuIBZYjud5TZp9SPcmjAwfpIitUk9m-R1s2UBWoZ-mmSqal_A,1444,I,712,483,False,False,False,False
31,uxPMavT3qFt5S_X_Bz4aEbSQX7fTxoUjTIynRRPMiNE3V2o,DbvxMIPuYm68s7XNHI0U5Zzdv4qNQ8IbrfoOj7NlVorPpxlsL_3BrLosayWvYp34NJcFR1Ihebmyqw,1440,I,516,275,True,False,False,False
32,RIe_s1B1Js70B0di_KM7aJNbnf3MhfRWdwvElSpzpxOVuHQ,RVgt-Tudmi_4E8A80mwRunArviIlT6nPzjH97i03TW-HIFa2MM6i60JZ5_mp3pbQkrLqV41-QypBcQ,1439,I,749,530,True,False,False,False
33,zghHflF6ODCbtXtKIvP1YxqF8DXoFW4M9cH_E7938y-yTg,i-e8aThJv_s672eyJVDOy4cjEozfJPsDRstuRiEWI4SYanGEuq8SteEJJtbztBvdUY3jxkGdgwnmLA,1437,I,320,235,False,False,False,True
34,7C0Mg0GbqQro1X2GtM1p6lFGDAb8aTT9COEDauGW3JdeBi0,UPev0Fv1OUgnua6R1_HQnys02VL0EUgMSsQW0sEJle5sOz2tokYVEvYYm2pwuQDYUxrDpIljaVv4iw,1429,I,286,194,True,False,False,True
35,HpONKipHvv_EnwaWbyEyMEMgS8_PlsMs8dAWAlYpjK3XQow,zpoqutxx4VtMJ8MA4R5PP_9rRXGru6PKJg6jZQ8dYsuMOCYQyft-ngn9ZLWV7OUfy0juC8U3O6PwLQ,1426,I,365,288,False,False,False,False
36,TuCXaB1f-B6-rdESqfmzlDO6nQXcLLHj5MRQQ-VCej8G5FY,atWbR6ORQTGH6CI1MkMxXrhNKFJWD_R8edFb6McDZSmqEP5Ojoaa8jeorV-1OipZVWIBSBYY7Vwz4w,1423,I,373,256,True,False,False,False
37,eYdTAlJWGMOgmIMsfFMJmRoa96uqBID_0OlTgYQEn0TpXzY,X2bFDVQPaIPCywOuuEsFl1Vfyfbo71haKY659eet-8mkMI7fq3FLQUfyhMfe86sPUpGRC1S2FojlUg,1423,I,368,270,False,False,False,True
38,U-dzBoF1C7uPH6PQV9kZwkbpBF6zw5OTCSn52_HPNOBhsdg,MJGNi5O1thya43JKnNs6Qm9lt8oCfPdbwXytiClhHQ5o7a_k7LUnUKbu-7DgCdvgJFHS-tdNVaMDuQ,1414,I,558,484,False,False,False,True
39,OYKuE1O1I0evLW6M8nHqdUrXRyp-6xbeYwoJe7vWJg2vkr8,iwtZiAp74yujEJ3Kgek9M6sdCXc5o8WaL5UgzM8p4R-imzsd_4eG-B-F8mtJkbPB0kllHVLsr-EMfg,1414,I,366,218,True,False,False,False
40,C0c1ePLozBXB7D6MW5OtO3mONAIqZG05y-MJwL36JXQJDg,V6-zdWnWt-TkTbo-msRWgPGQYXeMFMa44swVmGIWCWzq00mzZrGGWXDs6WGqk6wE9YqTmEz1i-aXhg,1410,I,348,258,False,False,False,False
41,leSr4eFc6IoB0Y_upJt1WqvWEZgQoeJKBZsYPYnnwQEDfA,LkRKaAhhvA3PWSvfOgkAnn7oxGTPbmgcgEqMj0GxRgJbVhk_O12jQ2U6O7EWkwEqL3_SWQ7rJ7ZNcA,1409,I,388,292,True,False,False,True
42,guClxcwrJSWsjepfKvrnkjbbL4kXH-VPN9ylgSW35W18kD0,ovaiVgpywOYULofpn8Fu-M-69FJkjokZQOgDYNeJgIV8IOG9CK2_DhbMOWFTzvWlpywxJL2PxMUcdw,1404,I,324,219,False,False,False,False
43,iE_KhMXJpgCtHkJb8kzea-IG9iZxvyksJm7McPoctqB0F9HuHac5YVy8ww,CgV986CHurBjK5giD8Q8qhKVn1rSTgN4YRtHfOes5qwPJKZJZW7C2FBRt2wGOySOZ9pFT9HQkiTAKA,1401,I,346,147,True,False,False,False
44,ROl4BUpRg25LfFPGIBn7z5tz90MPrdaIBaDXcbe2Hm0Qfw,kxHgirf7OOgzzyRT0hn3kVSanAuABvuiOiJIKstKd_hZ0v9w1WkUS59sUU4WC2GjDLBvVO60R-P_yw,1400,I,523,481,False,False,False,True
45,FTvVzPKQs37GtsMJgiIHH9gkynSFqFlP5yc1ioGhDTHATxcYITXqt6fGCg,3ur9sta8U4NbAw-9pK4l2vUh-VKfnWAL_QkMjrfP3IhoqDH72k_aUMsh0inl3yYWRCE4Irq8-krnWw,1399,I,311,192,True,False,False,False
46,ZXz_isGRDs27AdohxwK6tB6EIXyZ1zUlWPUzzXW-DmMuzhA,zHJVSuaC408kh1QvQul7GmeGScLr5uVqvK3mp-pzSPq4pRzg9sO6DF5g6AJnHmXqlP1gHeq2rKF75w,1397,I,553,459,False,False,False,True
47,mU9uQyF0PUXGeB1ur4p58wXV80l-qvDRspBK8yIS8fCPjas,sYWFMOr6osRJ-nDRxFpX5Gw8KqThxAE-wxhpjLQZJ_4C0LoNdUlm2tUYhNbYpV45R2j9PpqL6en2kQ,1395,I,208,125,True,False,False,False
48,yKmPmAfVqlLncoWA3TDXeAPR7Wcx2QwvBTbS6R9EbeMueAc,Q2UGPDzg38ZmAGzb2zW1MLknlF0nNLGWpq6-06vtt9zSqHsOydJx77Uw609u5HDR5TBwC-6X4TmUSw,1394,I,582,461,True,False,False,False
49,ZIq4hmZa4zgeLrtB8gUlfR2b4RiQzj2SZP5Yj1Lj2QSbMw,C9ULLxpDY0EkqFSX8JHYr-ftAJLZT3uSHOtLFlOFduYSaQQZShJyRCmMPuBO3LFWoqN9KWIkWjh_kA,1394,I,316,268,False,False,False,False
50,DXXeM3YLKY__HB19xkVw64aPuOrJztv0fQidjNZ2jA2SUvkzY_sU_DgPCw,o6BfdhEeXyCh1bFkVqGhw9IkI_5NmTC4nXeMHm_CcNMTiY1z408u8uKEfuSLwFMYGKQkPFGm_ppTVA,1390,I,248,144,True,False,False,False
51,-pznRS1xh6dGNJHpmqyVXTkkIf-ElPuBUhddGYdJBIru-w,MfFTF3qrQ6PbkuuRlB_i4Ob4SiEPMaRxKCgEx1xClsS3nMz0siC9UGzf9pMnQp9G7-7eZ29ALG2U-g,1383,I,453,288,True,False,False,False
52,0i0aoG3di3QsPyGjhKxjfwQ3liu6O4nG2ORnJc5GNKBloqA,gz8Ax3j5jNVmvKDkO0XzOl5zSXDC2Dq4-ABYhDyZr4khj9AFe3RaFhlJVOO42DotXbcrTv8XMTQp2w,1382,I,348,272,True,False,False,False
53,lv9kL8Ah-kHgI8H7AVBnWdIjVZBWkGRwFXPYZFgeMOWizWpY_2qDPldmGw,YzFsWWQeTCW7dVKYAc_i3zYwRi4LBk5v4xo-gjSFrhZx9OVzo3wYDdl5ylv2_vxCxlECJfY_J8CkVA,1380,I,509,400,True,False,False,False
54,oWgknmmZvrhozBwAnQfr3Nt_5G2_dr0S817ZhzYsWclULJAQtTVvbehX8g,C5UxxmUufiwRTrTO_dguTdWL98KsSoAMjxGAkSk9hSbenKPi0bVrehzZjLrYXcF1RiVGbOo4QSt2fw,1378,I,504,308,False,False,False,True
55,17EIAA1XvbH26xoMBMK6sZEb7TJd8fQ2v3mbcmiqTPUF5z1uwj1CVG38IQ,tTdeWXztxl5QkGy2niQ2x_IQU7l1-0Ipe-QzIieRFlU4DtRhwCel1-JvahMj0pdtta_jUXGJsNwe_A,1374,I,524,436,False,False,False,True
56,1Uw5oobfEydrlp8KayQn-mz6MLzogSI12uZKY2gDhnZyKDBzsgOolvr7Jw,_jEBiVpJ7tB_5KoIqwGvf2IccX6eP92bmcuZIqjewhN7qQfKLverg7g5OkHdFqzvoY34Daek_Wuvtw,1370,I,273,203,False,False,True,True
57,PHM9aktInj3rNq4eHhlUVkSpv54aP-F_KsHR9mzzn4Sy3do,8SALZ4d8lNSzRXvhXrjBKMzdpG83mx9DADQs_n02Og-fyUjiiMTNy920I4ovtpVx136lL3oBNdG7xQ,1370,I,197,94,True,False,False,False
58,Fy1uhoU2PARX7PIr99Rgr-OCv9ixhPI7289X2O9UaScSMdA,Bc3mTp_fWf4MqMxCEnZTB1Zu1epmyVumwsqtDWZD3xXYaWNm7BT65bPHbYMQuW1hqKc2CrO6wNI7mQ,1369,I,239,148,True,False,False,False
59,IgFjsfXj71rAmrByTM2d_LZlZACP7qTvzf_-hKFVP7_aaQ,EHZERviHeg6saCruBjwu3tipvwb9dGgla_yChEbphBwsIKEdL_aJlu2Ya6JbXtrqTDa7dXruyMj-kg,1368,I,403,349,False,False,False,True
60,9jSoxsU6B5BpL-6CCsXrsaPS_0Yoto-mDbS-wkI9eCBwlO0,Xnhrj6iOFQIPzhq01-iNdU5Rbg_RLN3jnlPCGCqJeInLeHIYF6uTdh4d7584z7gZlqtiUh1sj6CuWA,1362,I,678,541,True,False,False,False
61,yTm9692axOAGupItpxLQU6y624UWFygKV6_1QIehmr8zQb50wHGuo0Wf2Q,cUIDMEYchAhwvDvlx6EPLtQt_Q61sOaiS-TNQe18FbBO9rvvPdtm3luik6IMvdfwAYw0hXR63OIlRA,1361,I,1020,930,False,False,True,False
62,lRcXRxXZCSftTOFstqTGjHr6ndgTVhciijC3h4qHWLADseg,BdUSQhZ_LxBl2bAcjtWcbbHoLW7IvuqF65cc9aTU1f_IbEayVvufCzWfF5kheFMBEd05v_wYqiu9ew,1361,I,270,157,True,False,False,True
63,olb7lgsA0rPsEZMpdzp02tmHfD-rIeXxXDv7euop4qU0Jns,2RVlJN7sdMB7A1JTscIBtrhPpl41zRscd3rmVQuh46bRipCVOuwBD3DgFDQ-tPPD6uZOVvm6BCYv3Q,1358,I,319,260,False,False,False,False
64,_iS3nV3stGjQ4hAD3HZuUd8vOJ-QFvZox19jXCYHM9S5vzal,LAoVaWglsLSmE9ciFSkeg2vRrDarRordUou2OHsHXGFdFaoYgUr2CilAp0Cn4orKuIllxSy5lrDxSQ,1354,I,312,243,False,False,True,False
65,rCboap1-tmroGQdxNfxR0ifh1KyrJ0lpzppPraO7TCi5o0Q,anc9xtqE6sUfnVr8kOL0zL6bwZk8awsv70BuGWdeUhJW7zdoTUTkItF_2_IvJzqA8a3rpu3QmqPCMg,1353,I,780,503,True,False,False,False
66,tr1_GOtfW89eYYbphVMZuB1lNpVFxXYwCMnp94ydT0uStUhpoDndlwKnfg,XzecoCbyR7_ERXAAN7Mdu2Ec4KMaJ4WsWHIEvZJLa7XtorQSKl9YjRM3_ncOAk3x9iL8vp3T-wX9eQ,1349,I,139,69,False,False,False,False
67,BKawK4fxe0IPNBPKG5wrRbj5i76asPgxasQW0U78XhKsmmOjPaFQrCF8pw,O29HK48ydAohzRhReA2Bmo32tLc80sZbp_R7u3K4hH8HoB3AzhBVXAA_4CKDcexBL8icPWulH7gg9A,1346,I,493,420,False,False,True,False
68,KH7uaiK0CwDTlTHug3jQYgQ7vSN_cVjO4mrSlRYOX2TNLw,AFLEhxWgGRI3mmMzNtu6i--jE06B1ts9SrKTPFFzOHU3LON5ftGwgbK-6cLGHX-AC3yxxoubpn_5Ag,1342,I,302,194,True,False,False,False
69,kJv1rNFi-XxDgiqrX6g6kS0FkFuecxBOlSweD2Pgsqptuu8,cvGEk083iTbeuEgRtUsIaTKFSrRFOZFjdm51IuDpaV_gg0Rm-cLWVpDajgxSYWWJ-STzlf1WYKcTPQ,1338,I,1055,991,False,False,True,True
70,6nXNJxwZR62sfOFQL-akvLRrnHEFEy7ARwshgZTNGCwiQ7Q,LNtwIqfsIgoY7OjNpsKCNZJQ15Xtpp6Cx-ZQkT5Smw0ssTlibQFgcjpcdh8fHvUQ_JlCqQ9NEwb4Gg,1337,I,827,694,False,False,False,False
71,2E2gvJm2SZhyA9Arr_l-OY8kDy_z2EvMpwSiLoWocrDHzw,a--HlkbBRhQhf5N120Ao24p5kDpTn5yQWF9dqNBeMuW1TO_LzVFh1BnB7VBmNuc49BbnqplACE3Gxw,1337,I,232,154,False,False,False,True
72,DpSzgy90mn9QHkGJeucf0L9Tx2GzWysESd2SIjMItb1fDw,rJoX45EkN6SHyGESyweaOETf-eF9YqqCvNYNK8jV5yUWaQn0C5RbO02HviaFvPGjXS4yMCzMJKxPow,1336,I,835,498,True,False,False,True
73,gzlGAcvMi4wNnccy4gkN7AHJAoqa4Rlig6Qt-0BDYB6pcjY,tmxdIA4V2Mp7Qg8BMrp5P2otKNYDJCRwBayxVb3nXC7LB57gG48Ml1hD6zdMjybzW2YrZi9yoOjRCA,1336,I,709,652,False,False,True,True
74,Tvyl_vAvQnKaZ_r6Y0ojCUcEmFqjFWW2-VfZ7OTgzQYcLTsrpHuyT3CqTw,_a04ijtoqiqPk1VAmPKK-Jt_u2Gt12mr8yaoA4Upsze1DFfVU9lS3K6PdnzmHJ69tY6U9mALzrIrvg,1336,I,342,256,False,False,False,False
75,20ct-7_47g99xX3CuDO343K98E2UX24qu3gjBBpLfwP2myp9E-WMLryDKA,pOaPyIIxWrSc-NFMs8n9c8JPVTz0Dia96RGf1cOWv18Y1nLkUUR9LJNsWlfr4h7OjOd06zHSYR1j1g,1336,I,314,241,False,False,True,True
76,UCvSXme8r6tU5XWiFVPdlL3KRpIrMVmMY9l2XxHQB_q30q6xWtLqozSXDQ,7lWysq6E4HzqjsU9uExmvE-JXH76QAVLW1-fzWRmvyaHfbaG7sPojnSoAKjatl7gGxen5b9c1jnR7Q,1332,I,490,447,False,False,False,False
77,hRHwYoz6Rf-nkw25DhoPhBxP9Bo2ptz3xjTJnqi_cBgegxk,EbWwFjtkV7eRim2hB3xhTOoUAIlBm209_HuTBov_sRrbrLTf7pvxgC5thASyAz0pMsyR6HCcVs2v2w,1327,I,368,281,True,False,False,False
78,wvEYhM8I7oUg5cR0s98PNV2xGHtn_lbo2VwuklR2gyygAciHj3Kll25g2w,VLD4ETQexdQSKxCbTqDrytAlFkDL5_W_LSRhGGpF0JgxuDRFXoPjXdDegIMNterDpTKsrkWXsJ809g,1326,I,410,226,True,False,False,False
79,QxxDuN_bgg2LZY2vmqk4mdznHLbXBxDoBRGQRpPpdbk9fFL2KYbQuUBgQw,D1qrhpe44NBYjmiTFgTgiGwXTxRpqmjAhyKmSfXez7bC1bxl8FOIhquZII59j0xHJB8AAIbHRwm4uA,1326,I,402,339,True,False,False,False
80,sQMMTaRZEVl2gkAwc2z_l-V9vsZHB-YmpAp7u_Az17ELFp8,6x1h2uYcqYIBE8LG4Jjx8FzkKhKOcUgYHrk70PaEyb4tmZLzi5XeusBCi29wmEF0WwyAcb_thv5v8A,1325,I,666,491,False,False,True,False
81,vXSq-m70jIKy0NSkpj12pfqKkEwlWt70-roJiYibyunQpER8vp80vqp3mw,itLZ7liciJea4axApVpnQiVBzg6it8vKdggxmERuI4TtiRJ9J1PgMP3nOQw7EntzZ2edjBkf1voPKQ,1324,I,295,224,False,False,True,False
82,rzlaiLUBfonDHgQvFlY54z29EmRgc4zZm3iVdeX1SEO9bp8,WG1HifBlsDuq9Y_wf4eELNRfBvz-ua-dI4CQHHvftHiPjtPjBLpaVEeLL3PfDWluYp0MClQN7NPIjQ,1323,I,634,580,False,False,False,False
83,LWC20MnANsJdfAzz7JO87YRntn2DRisMe7wac6OR6VpyxlALm1v_AP_kXA,X3ILla8DlwMaHTmmNx4679XMWBQj4nXDoyF8k4DrfLducjpLXDjaibRgvQlHIMfJJcMgFtVKJ1nZNg,1320,I,292,190,False,False,True,False
84,ERf-L3rLdpg0zHxU4L8TjTHXBwvGFMr-Aw4I1cpvQwLHomk57WdbWWfLQw,ciPFkWj6S0cWj1WXs7R2WZ4J9vYUtV_I3dINnx4pR34NwoPDHPmX5-UjXTL-QJUtq-gxhEg44QMv7A,1319,I,314,256,False,False,False,False
85,JLAWNo4Fge-MmHCIOUaFrR6LYqZKbByf8bV4w9ZFllfEMrbhCmMemw6D3g,ow_GGYO9Eosu3IZpQ287ZPgHicAutFbQicOZNKHdjqiTDIpQgDRUgb2ElGTx5udciD61Av0JxmWT6Q,1318,I,123,65,False,False,False,False
86,PQ1f4uv_6U6boLT8kvHoystGkZApzS4Y9Tt5Rak5JQkzQJ4Ucuqcn4SFVw,1HR_YCkKFD7bYG5Edyi7V_EMqgoMxub8yDsydridV0vjAedOqY8J_kaiquEAo5DMlgrTkJNgkT3cjg,1317,I,421,284,False,False,False,True
87,vj-oINhiEQc5C4qRxW_mOrxBf1RUGSSz9nE8BXAwi5m3VaK7wHaiBVEMoA,QR-six-gRsYV0ehOPACEAoSPdPALPOqBzNw7u-xscV8JzrJVe6X6qMLTBfweIbXKmhTDzsPX21imzA,1315,I,155,107,False,False,False,False
88,oqCZkX0uQfwaVWnVW3j_p0LfZR5NaIq0JJ4VSI5mFZ7Xfqg,88c-B8o_NttwOgtZguGL7q0f4xY88har_frQD-FykjuCKRc1u22M2qjlQs75eTb5nZqnZ3PVj5dYuQ,1312,I,265,209,False,False,False,True
89,E1EMDHFooC3x_ibmhw0ZGg3gC8z5BmB-Mv0XnSQRLiFaEW2GBdqRNlY2kQ,sX9nqAnh-er0asPQjg5ztPQi0kTkhyhRDvqlAkUrC1JBNMXIyCNVAKPa53FEsDZsjqKliNUspx-xag,1311,I,479,409,False,False,True,True
90,ZD9BORwZsnnskzZVjOxZIqCNjCXNy3xD-XHXeBBBZosAQag,snXxgeaE-oRM2_EbNUeGltRGBLeqXFmJ8q4C9ENQECFPGji9XMKNaquXiIMXg6AUVbGRJU-WfeROzA,1305,I,293,241,False,False,True,True
91,b22wePLqEFHLgDSJH9CbL70w4fw5RA01H_SFwpomDUX7DUvI-1bR3Vuo_A,h-GNXO6h2HIXrzfr86QMhXqOCeUi5GWqSGRD_TpKnqH9kGYTmIn8qA4iLGMU37JsN0EwymMZd3grmg,1301,I,447,283,True,False,False,False
92,S6Az3XqVKve4VYgCsgw8y9Tj0zBPFQiNfqkbmjOP0bH1Pgsb97uwI4YRIA,LuEn3QfMt67tDjUtjLH1azMjpB5KDtIsqm56gRXFUjCnJAdBSZsZER-WZPIOWWNmixQ88EtiqKhO9Q,1300,I,784,683,False,False,True,False
93,6iXJ27MZh_SLijiEVRHVHg2cnCNDH9Hu3QTE_2reirE6wME,hjMW-z5ksHrMzJsOGX_pLn8VA_cxs-kHklK8ZXskc6tQ8j7SzD-FL77lUtzvg7pZiqEeqLQJtTBOeQ,1300,I,714,517,True,False,False,True
94,F0vwZQL80X1YP_zQ56EpNqo_NIfTAq5Oa-65ubNf2XSSaDgay5qpvjl6Qw,UpKbdhSWrfr079k7OR4RFlejrV-WM0UN5RV-La7_WIkH-QGVZIbbDDFotis4N_bH3EQKeyq-BniQHA,1300,I,477,424,False,False,True,True
95,BG2uBIXFtggpzrix70DldfRe0hcOfqh4PwjFzuXOgji3Lx8,ezFzCdFgtyCNgUbWnNXdekQxmpQ0jJY-C7YmoExUNR3xwsgVBCTVKKfP6I83FfYDS1hpW2qLgPja0w,1298,I,716,588,False,False,True,False
